product_model,product_name,product_price,product_link
HR2611FT,Rotomartillo SDS-PLUS 26 mm 800 W Makita HR2611FT,223990,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-26-mm-800-w-cod-hr2611ft-278.html
HR4510C,Rotomartillo SDS-MAX 45 mm 1350 W Makita HR4510C,1056850,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-max-45-mm-1350-w-cod-hr4510c-118.html
HR2470T,Rotomartillo SDS-PLUS 24 mm 780 W Makita HR2470T,249990,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-24-mm-780-w-cod-hr2470t-275.html
HR2300,Rotomartillo SDS-PLUS 23 mm Makita HR2300,127200,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-23-mm-cod-hr2300-274.html
HR3210C,Rotomartillo SDS-PLUS 32 mm 850 W Makita HR3210C,465240,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-32-mm-850-w-cod-hr3210c-113.html
HR2600,Rotomartillo SDS-PLUS 26 mm 800 W Makita HR2600,119088,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-26-mm-800-w-cod-hr2600-109.html
HR2460,Rotomartillo SDS-PLUS 24 mm 780 W Makita HR2460,129249,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-24-mm-780-w-cod-hr2460-107.html
HR2810T,Rotomartillo SDS-PLUS 28 mm 800 W Makita HR2810T,284301,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-28-mm-800-w-cod-hr2810t-112.html
HR3540C,Rotomartillo SDS-MAX 35 mm 850 W Makita HR3540C,440990,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-max-35-mm-850-w-cod-hr3540c-280.html
HR2230,Rotomartillo SDS-PLUS 22 mm 710 W Makita HR2230,121400,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-22-mm-710-w-cod-hr2230-106.html
HR2810,Rotomartillo SDS-PLUS 28 mm 800 W Makita HR2810,236040,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-26-mm-800-w-cod-hr2810-111.html
HR4013C,Rotomartillo SDS-MAX 40 mm 1100 W Makita HR4013C,557290,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-max-40-mm-1100-w-cod-hr4013c-117.html
GBH 2-24 D,"Rotomartillo 800 W 2,7 J 5100 gpm 2,8 kg Bosch GBH 2-24 D",158490,https://www.toolmania.cl/rotomartillos/bosch-martillo-perforador-790-w-27-j-4100-gpm-28-kg-cod-gbh-2-24-d-1083.html
HR1830,Rotomartillo SDS-PLUS 18 mm Makita HR1830,108990,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-plus-18-mm-cod-hr1830-273.html
GBH 2-20 D,Rotomartillo 650W Bosch GBH 2-20 D,113990,https://www.toolmania.cl/rotomartillos/bosch-martillo-perforador-650w-17-j-6150-rpm-23-kg-cod-gbh-2-20-d-1082.html
SHR263K-B2C,Rotomartillo SDS Plus 2KG 720 Watts 22mm Stanley SHR263K,108990,https://www.toolmania.cl/rotomartillos/stanley-rotomartillo-sds-plus-2kg-720-watts-22mm-cod-stel503k-913.html
HR4501C,"Rotomartillo SDS-MAX 45 mm 1350 W 8,2 kg Makita HR4501C",1044100,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-max-45-mm-1350-w-82-kg-cod-hr4501c-996.html
STHR1232K-B2C,Rotomartillo SDS PLUS 1250 Watts Motor Vertical Stanley STHR1232K,147990,https://www.toolmania.cl/rotomartillos/stanley-rotomartillo-sds-plus-1250-watts-motor-vertical-cod-sthr1232k-914.html
STHR202K-B2C,Rotomartillo SDS Plus 2Kg 20mm 2 Modos Stanley STHR202K,87990,https://www.toolmania.cl/rotomartillos/stanley-rotomartillo-sds-plus-2kg-20mm-2-modos-cod-sthr202k-912.html
GBH 2-20,"Rotomartillo 650W 1,7 J 6150 rpm 2,3 kg Bosch GBH 2-20",112990,https://www.toolmania.cl/rotomartillos/bosch-martillo-perforador-650w-17-j-6150-rpm-23-kg-cod-gbh-2-20-1081.html
D25831K-B2,Martillo cincelador SDS MAX 6KG 1200W DeWalt D25831K-B2,746990,https://www.toolmania.cl/rotomartillos/dewalt-martillo-cincelador-sds-max-6kg-1200w-cod-d25831k-b2-648.html
D25601K-B2,Rotomartillo SDS MAX 6KG 1200W DeWalt D25601K-B2,1026990,https://www.toolmania.cl/rotomartillos/dewalt-rotomartillo-sds-max-6kg-1200w-cod-d25601k-b2-645.html
HR4003C,Rotomartillo SDS-MAX 40 mm 1100 W Makita HR4003C,542640,https://www.toolmania.cl/rotomartillos/makita-martillo-rotativo-sds-max-40-mm-1100-w-cod-hr4003c-281.html
D25133K-B2C,Rotomartillo SDS Plus 800W DeWalt D25133K-B2,163990,https://www.toolmania.cl/rotomartillos/dewalt-rotomartillo-sds-plus-800w-cod-d25123k-b2-642.html
